	date	topup_amount
0	2023-04-23	375.69
1	2023-06-09	375.69
2	2023-07-22	375.69
3	2023-09-04	375.69
4	2023-10-08	375.69
5	2023-11-12	375.69
6	2023-12-25	326.68
7	2024-01-30	373.35
8	2024-03-01	326.68
